app_id,app_name,app_description,app_version,category,subcategory,vendor_name,vendor_contact_email,app_owner,technical_lead,business_owner,department,annual_cost,license_type,cost_center,in_use,user_count,deployment_type,environment,platform,programming_language,database_type,depends_on_apps,integrates_with_apps,compliance_requirements,security_classification,data_sensitivity,installation_date,last_updated,end_of_life_date,renewal_date,uptime_sla,criticality,tags,notes,created_at,updated_at
1,"Golden, Levine and Beasley Attention App",Either design response effort.,4.4.9,Finance,Payroll,Davis Group,lopezmatthew@example.net,Suzanne Watson,Brandon Vance,Manuel Orozco,"Psychologist,_clinical Dept",214099.97,perpetual,CC8791,True,1120.0,hybrid,development,mobile,Haitian,,Power BI,"Mailchimp,GitLab","ISO 27001,GDPR",confidential,critical,2022-11-08,2023-07-21,,2025-12-31,99.78,high,item,House color relationship let new.,2024-02-21T11:57:05.238197,2025-07-27T11:57:05.238204
2,"Davis, Nelson and Chavez Table App",Product yourself culture front actually draw.,3.6.8,IT Operations,Ticketing,Carpenter and Sons,crystalpotter@example.com,Craig Smith,Gregory Frederick,Kara Roberts,Television_production_assistant Dept,382333.78,perpetual,CC1024,True,2681.0,cloud,production,web,,MongoDB,"GitHub,SAP ERP","Jira,Slack",PCI DSS,public,critical,2024-07-27,2024-11-05,,2026-09-07,99.72,low,thus,Similar model heavy final individual ten stuff. No coach race fight employee.,2024-05-16T11:57:05.239100,2025-07-27T11:57:05.239105
3,Bates-Calhoun Industry App,Day certain of between reveal significant.,2.4.4,Finance,Payroll,Long-Miller,mmalone@example.org,Katrina Ballard,Sean Harris,Michele Jones,Publishing_copy Dept,85401.0,perpetual,CC0696,True,,cloud,staging,mobile,Chinese,SQL Server,Google Analytics,Zoom,ISO 27001,public,low,2024-12-19,2025-03-29,,2026-10-12,99.75,high,"across,especially,oil",Professional message ball.,2023-04-04T11:57:05.239846,2025-07-27T11:57:05.239851
4,"George, Bowen and Fitzgerald Check App",More adult recently billion radio suggest lot example.,2.1.9,Design,Graphic Design,Cline-Jimenez,kimberlyli@example.com,Jake Huff,Rebecca Phillips,Richard Pittman,Technical_brewer Dept,55688.53,perpetual,CC6914,True,3563.0,on_premise,staging,web,Central Khmer,,Postman,"Notion,Power BI","ISO 27001,GDPR",internal,low,2021-11-12,2022-04-14,,2026-04-17,99.97,low,"like,simply,science",Choose vote heavy there. Live own break class for truth real.,2022-10-06T11:57:05.240605,2025-07-27T11:57:05.240609
5,Young-Gilmore Personal App,Mission task billion share hard.,4.9.6,HR,Onboarding,Price Inc,tbrown@example.net,Joseph Nichols,Jennifer Fernandez,Bryan Martin,Higher_education_lecturer Dept,113030.42,subscription,CC4611,True,170.0,on_premise,staging,desktop,,,,"Okta,SAP ERP,Google Analytics",,public,low,2022-04-23,2023-09-29,,2027-03-26,99.48,medium,"particular,answer",Former director free modern laugh play. Remember something size help.,2020-08-22T11:57:05.241439,2025-07-27T11:57:05.241446
6,Parker and Sons Senior App,Few black part mean.,5.3.4,Finance,Accounting,Thomas LLC,johnmcdonald@example.org,Matthew Wood,John Adams,Michael Carter,"Administrator,_civil_service Dept",317515.92,perpetual,CC9672,True,,cloud,staging,web,Avaric,Oracle,"Confluence,Mailchimp","Power BI,Splunk,Gmail","GDPR,ISO 27001,PCI DSS",internal,high,2023-07-28,2023-08-06,2024-08-18,2026-08-10,99.28,high,"recent,yet",Must growth throw democratic.,2023-05-29T11:57:05.242166,2025-07-27T11:57:05.242171
7,"Davis, Rios and Rogers Important App",Simply law remember begin same significant.,1.1.5,Design,Video Editing,Fisher-Smith,sandra14@example.org,Billy Edwards,David Schwartz,Jeffrey Maynard,"Physicist,_medical Dept",385192.81,perpetual,CC9914,True,1656.0,on_premise,development,api,Croatian,MongoDB,Azure AD,,PCI DSS,public,medium,2023-02-27,2025-01-05,,2025-12-13,99.28,critical,"benefit,personal",Who I federal owner. Go management fight television lead among vote.,2023-05-25T11:57:05.243068,2025-07-27T11:57:05.243073
8,"Edwards, Davila and Peterson Past App",Magazine fish when some writer left.,1.5.8,Communication,Video Conferencing,Fox LLC,jeanne64@example.net,Erin Thompson,Kristina Ray,Bryan French,Historic_buildings_inspector/conservation_officer Dept,21580.75,open_source,CC5011,True,,on_premise,staging,desktop,Yiddish,,"Workday,Google Cloud Console,Jira",,SOX,restricted,low,2022-01-01,2025-05-14,,2026-06-03,99.8,medium,"physical,understand,already,buy,whole",Charge improve standard of where trouble near. Nice guy strong receive.,2024-08-28T11:57:05.243786,2025-07-27T11:57:05.243797
9,Bell-Bailey Name App,Move political near nice structure.,4.4.4,Sales,Sales Enablement,"Davis, Kim and Smith",williamwilson@example.net,Samantha Campos,Jason George,Annette Williams,Conference_centre_manager Dept,123343.67,open_source,CC6023,True,399.0,hybrid,staging,desktop,Icelandic,SQLite,"Figma,Notion",,"PCI DSS,HIPAA,SOX",restricted,low,2021-01-14,2022-03-15,,2026-11-15,99.82,medium,challenge,Decision imagine option expert design. Leader box real region administration.,2021-05-24T11:57:05.244564,2025-07-27T11:57:05.244568
10,Stephens-Hernandez Customer App,At change admit decade general world only Republican.,4.6.4,Sales,E-commerce,"Barnett, Gardner and Moody",jessica17@example.org,Mary Gutierrez,Sean Thornton,Christina Flowers,"Administrator,_education Dept",103526.02,open_source,CC1197,True,2137.0,hybrid,production,desktop,Oriya,,Google Cloud Console,Workday,"GDPR,SOX,HIPAA",internal,medium,2024-10-13,2024-11-26,,2026-12-14,99.2,low,"build,tell",Different Mrs explain many write. Thus pay free.,2021-09-14T11:57:05.245318,2025-07-27T11:57:05.245322
11,"Parks, Jones and Allen Charge App",Indicate beyond remember picture people staff.,2.6.2,Security,MFA,Lee-Gomez,carla69@example.com,Donna Burke,Brandy Underwood,Gregory Chase,Financial_manager Dept,437280.95,open_source,CC5782,False,812.0,hybrid,production,mobile,,SQL Server,"Postman,Mailchimp","GitLab,Miro","SOX,ISO 27001,HIPAA",restricted,high,2022-07-31,2024-06-09,,2025-12-02,99.82,medium,"close,newspaper",Attorney until door describe check. Exist western attention interview civil.,2025-04-29T11:57:05.246133,2025-07-27T11:57:05.246138
12,Andrews-Reese Bit App,Occur pull lay shoulder author yourself program.,3.9.8,Development,CI/CD,"Chen, Bradford and Luna",carlsmith@example.com,Peter Graves,Nicole Rowe PhD,Theodore Hall,"Surveyor,_insurance Dept",69552.65,open_source,CC8884,True,1187.0,hybrid,development,desktop,Hebrew,PostgreSQL,"AWS Console,SAP ERP","GitLab,Power BI",ISO 27001,internal,low,2021-11-14,2022-07-22,,2025-11-26,99.29,low,"whom,animal,every,mouth,able",Everyone seek address himself member.,2023-01-23T11:57:05.246985,2025-07-27T11:57:05.246990
13,"Wood, Taylor and Foster Husband App",This that me really ago father American.,1.6.8,IT Operations,Asset Management,Swanson-Taylor,summer89@example.net,Jennifer Valdez,Corey Jackson,Ryan Adams,Tefl_teacher Dept,303276.26,perpetual,CC1257,True,244.0,on_premise,staging,mobile,Italian,,"Figma,GitHub,Okta",,,public,medium,2025-01-11,2025-05-26,,2025-10-30,99.83,low,"test,foreign,serve,this,just",Develop turn total. Study base oil activity.,2022-01-02T11:57:05.247653,2025-07-27T11:57:05.247657
14,Garcia-Maxwell Accept App,Defense current everybody class movement course assume.,3.6.1,Finance,Accounting,Fisher-Jones,hogansherry@example.org,Mark Potts,Bryan Fry,Donald Castillo,"Engineer,_site Dept",182990.57,subscription,CC3609,True,3886.0,cloud,production,desktop,Hungarian,Oracle,"Tableau,Google Cloud Console","Gmail,Microsoft Teams,Asana",HIPAA,confidential,high,2023-06-13,2023-11-03,,2025-08-26,99.97,critical,bed,Since Congress energy together bit minute third. Only among trouble court true woman summer message.,2022-03-20T11:57:05.248400,2025-07-27T11:57:05.248409
15,"Thompson, Johnson and Singleton Six App",Happy oil because care newspaper although particular.,5.8.9,IT Operations,Asset Management,Chung Inc,robertmonroe@example.org,Jenna Skinner,Benjamin Lee,Allison Bradley,"Buyer,_retail Dept",278575.35,open_source,CC5058,True,3193.0,cloud,staging,desktop,,,"Mailchimp,Figma",Google Analytics,"PCI DSS,HIPAA",internal,medium,2021-01-05,2023-10-10,2024-11-19,2027-04-12,99.62,low,"chance,such,cultural",Key film apply say fact still view.,2022-08-08T11:57:05.249132,2025-07-27T11:57:05.249136
16,"Warren, Clark and Hinton Commercial App",Defense body somebody language part skin.,5.4.7,Security,MFA,Terry Inc,linda81@example.com,Michael Bradley,Jonathan Clark,Michael Tyler,"Clinical_scientist,_histocompatibility_and_immunogenetics Dept",163979.72,perpetual,CC2098,True,2786.0,hybrid,production,api,Ganda,MongoDB,Power BI,,SOX,internal,critical,2021-11-25,2023-05-03,,2026-02-02,99.34,high,"team,forget",Particularly bill low society evidence story him.,2020-09-18T11:57:05.249774,2025-07-27T11:57:05.249779
